id_componente,codigo,nome,departamento
51233,DCA0005,INTELIGÊNCIA ARTIFICIAL EM CONTROLE E AUTOMAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51234,DCA0006,AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51235,DCA0007,INSTRUMENTAÇÃO INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51236,DCA0008,REDES PARA AUTOMAÇÃO INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51237,DCA0009,ACIONAMENTOS PARA CONTROLE E AUTOMAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51238,DCA0010,METODOLOGIA DA PESQUISA CIENTIFICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
51678,ECT1548,TÓPICOS AVANÇADOS EM INFORMÁTICA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
51679,ECT1549,PROGRAMAÇÃO CORPORATIVA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
51680,ECT1580,TÓPICOS EM DESENVOLVIMENTO SUSTENTÁVEL I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
51681,ECT1581,TÓPICOS EM PRÁTICAS AMBIENTAIS II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
51954,IMD0001,INOVAÇÃO TECNOLÓGICA,INSTITUTO METROPOLE DIGITAL
52247,IMD0002,INOVAÇÃO TECNOLÓGICA,INSTITUTO METROPOLE DIGITAL
52248,IMD0003,PROCESSO E QUALIDADE DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52249,IMD0004,GERÊNCIA DE PROJETOS,INSTITUTO METROPOLE DIGITAL
52390,IMD0005,INOVAÇÃO TECNOLÓGICA,INSTITUTO METROPOLE DIGITAL
52402,IMD0006,GESTÃO DE PROJETOS DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52403,IMD0007,TÉCNICAS LÚDICAS PARA ENGAJAMENTO DE USUÁRIOS,INSTITUTO METROPOLE DIGITAL
52404,IMD0008,ENGENHARIA DE REQUISITOS APLICADA,INSTITUTO METROPOLE DIGITAL
52405,IMD0009,ANÁLISE E PROJETO DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52406,IMD0010,ARQUITETURA DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52407,IMD0011,BD E MAPEAMENTO OBJETO-RELACIONAL,INSTITUTO METROPOLE DIGITAL
52408,IMD0012,PROCESSO DE TESTES,INSTITUTO METROPOLE DIGITAL
52409,IMD0013,GERENCIAMENTO DE VERSÃO DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52410,IMD0014,DESENVOLVIMENTO WEB NO LADO SERVIDOR,INSTITUTO METROPOLE DIGITAL
52411,IMD0015,DESENVOLVIMENTO WEB NO LADO CLIENTE,INSTITUTO METROPOLE DIGITAL
52413,IMD0016,PROGRAMAÇÃO DE SERVIÇOS WEB,INSTITUTO METROPOLE DIGITAL
52414,IMD0017,INFRAESTRUTURA E SEGURANÇA DE SERVIÇOS,INSTITUTO METROPOLE DIGITAL
52415,IMD0018,CONCEITOS E APLICAÇÕES PARA COMPUTAÇÃO NA NUVEM,INSTITUTO METROPOLE DIGITAL
52416,IMD0019,MASHUPS - RECRIANDO SISTEMAS ATRAVÉS DA WEB 2.0,INSTITUTO METROPOLE DIGITAL
52417,IMD0020,DESENVOLVIMENTO ÁGIL PARA WEB - DO RUBY AO GROOVY,INSTITUTO METROPOLE DIGITAL
52418,IMD0021,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS I,INSTITUTO METROPOLE DIGITAL
52419,IMD0022,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS II,INSTITUTO METROPOLE DIGITAL
52420,IMD0023,DESIGN DE SOFTWARE COM USABILIDADE E INOVAÇÃO,INSTITUTO METROPOLE DIGITAL
52421,IMD0024,BUSINESS INTELLIGENCE,INSTITUTO METROPOLE DIGITAL
52422,IMD0025,TENDÊNCIAS E DESAFIOS NA INDÚSTRIA DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52423,IMD0026,MÉTODOS EXPERIMENTAIS NA INDÚSTRIA DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52426,IMD0027,PROGRAMAÇÃO ORIENTADA A OBJETOS,INSTITUTO METROPOLE DIGITAL
52427,IMD0028,FERRAMENTAS PARA AUTOMAÇÃO DE TESTES,INSTITUTO METROPOLE DIGITAL
52535,IMD0015,TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE,INSTITUTO METROPOLE DIGITAL
52536,IMD0011,CIRCUITOS LÓGICOS,INSTITUTO METROPOLE DIGITAL
52537,IMD0011.0,CIRCUITOS LÓGICOS,INSTITUTO METROPOLE DIGITAL
52538,IMD0011.1,LABORATÓRIO DE CIRCUITOS LÓGICOS,INSTITUTO METROPOLE DIGITAL
52539,IMD0900,MÓDULO BÁSICO,INSTITUTO METROPOLE DIGITAL
52540,IMD0901,INTRODUÇÃO ÀS TECNOLOGIAS DA INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL
52541,IMD0902,INGLES TECNICO I,INSTITUTO METROPOLE DIGITAL
52542,IMD0903,MATEMÁTICA APLICADA,INSTITUTO METROPOLE DIGITAL
52543,IMD0904,LOGICA DE PROGRAMACAO,INSTITUTO METROPOLE DIGITAL
52544,IMD0905,PROGRAMACAO ESTRUTURADA,INSTITUTO METROPOLE DIGITAL
52545,IMD0906,PROGRAMACAO ORIENTADA A OBJETOS,INSTITUTO METROPOLE DIGITAL
52546,IMD0907,CONCEITOS DE ELETRICIDADE,INSTITUTO METROPOLE DIGITAL
52547,IMD0908,SISTEMAS OPERACIONAIS,INSTITUTO METROPOLE DIGITAL
52548,IMD0909,ARQUITETURA DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
52549,IMD0910,INGLES TECNICO II,INSTITUTO METROPOLE DIGITAL
52550,IMD0911,BANCO DE DADOS,INSTITUTO METROPOLE DIGITAL
52551,IMD0912,DESENVOLVIMENTO DESKTOP,INSTITUTO METROPOLE DIGITAL
52552,IMD0913,DISPOSITIVOS MÓVEIS,INSTITUTO METROPOLE DIGITAL
52553,IMD0914,AUTORIA WEB,INSTITUTO METROPOLE DIGITAL
52554,IMD0915,DESENVOLVIMENTO WEB,INSTITUTO METROPOLE DIGITAL
52555,IMD0916,SISTEMAS DE CONECTIVIDADE,INSTITUTO METROPOLE DIGITAL
52556,IMD0917,INFRA-ESTRUTURA DE REDES,INSTITUTO METROPOLE DIGITAL
52557,IMD0918,REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
52558,IMD0919,SEGURANÇA EM REDES,INSTITUTO METROPOLE DIGITAL
52559,IMD0920,"EQUIPAMENTOS ELETRÔNICOS, MEDIDAS E TESTES",INSTITUTO METROPOLE DIGITAL
52560,IMD0921,CIRCUITOS ELETRONICOS,INSTITUTO METROPOLE DIGITAL
52561,IMD0922,TECNICAS DE INSTALACAO E MANUTENCAO,INSTITUTO METROPOLE DIGITAL
52562,IMD0923,PROTOTIPAGEM E MONTAGEM DE PLACA DE CIRCUITO IMPRESSO,INSTITUTO METROPOLE DIGITAL
52563,IMD0924,SISTEMAS DIGITAIS,INSTITUTO METROPOLE DIGITAL
52564,IMD0925,PROJETOS DE SISTEMA MICRO-CONTROLADOS,INSTITUTO METROPOLE DIGITAL
52565,IMD0926,PROJETOS DE SISTEMAS RF,INSTITUTO METROPOLE DIGITAL
52566,IMD0950,ESTÁGIO DE INTEGRAÇÃO I,INSTITUTO METROPOLE DIGITAL
52567,IMD0951,ESTÁGIO DE INTEGRAÇÃO II,INSTITUTO METROPOLE DIGITAL
52568,IMD0952,ESTÁGIO DE INTEGRAÇÃO III,INSTITUTO METROPOLE DIGITAL
52569,IMD0953,ESTÁGIO DE INTEGRAÇÃO IV,INSTITUTO METROPOLE DIGITAL
52570,IMD0954,ESTÁGIO DE INTEGRAÇÃO V,INSTITUTO METROPOLE DIGITAL
52571,IMD0955,MONITORIA I,INSTITUTO METROPOLE DIGITAL
52572,IMD0956,MONITORIA II,INSTITUTO METROPOLE DIGITAL
52573,IMD0957,INICIAÇÃO CIENTÍFICA I,INSTITUTO METROPOLE DIGITAL
52574,IMD0958,INICIAÇÃO CIENTÍFICA II,INSTITUTO METROPOLE DIGITAL
52575,IMD0959,INICIAÇÃO CIENTÍFICA III,INSTITUTO METROPOLE DIGITAL
52576,IMD0960,INICIAÇÃO CIENTÍFICA IV,INSTITUTO METROPOLE DIGITAL
52577,IMD0961,PARTICIPAÇÃO EM SEMINÁRIO I,INSTITUTO METROPOLE DIGITAL
52578,IMD0962,PARTICIPAÇÃO EM SEMINÁRIO II,INSTITUTO METROPOLE DIGITAL
52579,IMD0963,APRESENTAÇÃO EM SEMINÁRIO ACADÊMICO I,INSTITUTO METROPOLE DIGITAL
52580,IMD0964,APRESENTAÇÃO EM SEMINÁRIO ACADÊMICO II,INSTITUTO METROPOLE DIGITAL
52581,IMD0965,APRESENTAÇÃO EM SEMINÁRIO ACADÊMICO III,INSTITUTO METROPOLE DIGITAL
52582,IMD0966,PARTICIPAÇÃO EM CONGRESSO I,INSTITUTO METROPOLE DIGITAL
52583,IMD0967,PARTICIPAÇÃO EM CONGRESSO II,INSTITUTO METROPOLE DIGITAL
52584,IMD0968,PARTICIPAÇÃO EM CONGRESSO III,INSTITUTO METROPOLE DIGITAL
52585,IMD0969,PARTICIPAÇÃO EM COMPETIÇÃO CIENTÍFICA E/OU TECNOLÓGICA I,INSTITUTO METROPOLE DIGITAL
52586,IMD0970,PARTICIPAÇÃO EM COMPETIÇÃO CIENTÍFICA E/OU TECNOLÓGICA II,INSTITUTO METROPOLE DIGITAL
52587,IMD0971,PARTICIPAÇÃO EM COMPETIÇÃO CIENTÍFICA E/OU TECNOLÓGICA III,INSTITUTO METROPOLE DIGITAL
52588,IMD0972,PUBLICAÇÃO EM CONGRESSO OU REVISTA CIENTÍFICA LOCAL I,INSTITUTO METROPOLE DIGITAL
52589,IMD0973,PUBLICAÇÃO EM CONGRESSO OU REVISTA CIENTÍFICA LOCAL II,INSTITUTO METROPOLE DIGITAL
52590,IMD0974,PUBLICAÇÃO EM CONGRESSO OU REVISTA CIENTÍFICA LOCAL III,INSTITUTO METROPOLE DIGITAL
52591,IMD0975,PUBLICAÇÃO EM CONGRESSO OU REVISTA CIENTÍFICA NACIONAL I,INSTITUTO METROPOLE DIGITAL
52592,IMD0976,PUBLICAÇÃO EM CONGRESSO OU REVISTA CIENTÍFICA NACIONAL II,INSTITUTO METROPOLE DIGITAL
52593,IMD0977,PUBLICAÇÃO EM CONGRESSO OU REVISTA CIENTÍFICA INTERNACIONAL,INSTITUTO METROPOLE DIGITAL
52594,IMD0978,BOLSA DE EXTENSÃO I,INSTITUTO METROPOLE DIGITAL
52595,IMD0979,BOLSA DE EXTENSÃO II,INSTITUTO METROPOLE DIGITAL
52596,IMD0980,PARTICIPAÇÃO EM PROJETO DE EXTENSÃO I,INSTITUTO METROPOLE DIGITAL
52597,IMD0981,PARTICIPAÇÃO EM PROJETO DE EXTENSÃO II,INSTITUTO METROPOLE DIGITAL
52598,IMD0982,PARTICIPAÇÃO EM PROJETO DE EXTENSÃO III,INSTITUTO METROPOLE DIGITAL
52599,IMD0983,CURSO EM TI OU EMPREENDEDORISMO I,INSTITUTO METROPOLE DIGITAL
52600,IMD0984,CURSO EM TI OU EMPREENDEDORISMO II,INSTITUTO METROPOLE DIGITAL
52601,IMD0985,CURSO EM TI OU EMPREENDEDORISMO III,INSTITUTO METROPOLE DIGITAL
52602,IMD0986,CURSO EM TI OU EMPREENDEDORISMO IV,INSTITUTO METROPOLE DIGITAL
52603,IMD0987,CURSO EM TI OU EMPREENDEDORISMO V,INSTITUTO METROPOLE DIGITAL
52604,IMD0988,CURSO EM TI OU EMPREENDEDORISMO VI,INSTITUTO METROPOLE DIGITAL
52605,IMD0989,PROJETO EM TI I,INSTITUTO METROPOLE DIGITAL
52606,IMD0990,PROJETO EM TI II,INSTITUTO METROPOLE DIGITAL
52607,IMD0991,PARTICIPAÇÃO EM EMPRESA INCUBADA OU JÚNIOR I,INSTITUTO METROPOLE DIGITAL
52608,IMD0992,PARTICIPAÇÃO EM EMPRESA INCUBADA OU JÚNIOR II,INSTITUTO METROPOLE DIGITAL
52609,IMD0993,PARTICIPAÇÃO EM EMPRESA INCUBADA OU JÚNIOR III,INSTITUTO METROPOLE DIGITAL
52610,IMD0994,PARTICIPAÇÃO EM EMPRESA INCUBADA OU JÚNIOR IV,INSTITUTO METROPOLE DIGITAL
52611,IMD0995,CURSO EM TI OU EMPREENDEDORISMO VII,INSTITUTO METROPOLE DIGITAL
52612,IMD0996,ESTÁGIO DE INTEGRAÇÃO VI,INSTITUTO METROPOLE DIGITAL
52650,IMD0012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,INSTITUTO METROPOLE DIGITAL
52651,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,INSTITUTO METROPOLE DIGITAL
52652,IMD0012.1,PRÁTICAS DE TÉCNICAS DE PROGRAMAÇÃO,INSTITUTO METROPOLE DIGITAL
52653,IMD0013,ELEMENTOS DE MATEMÁTICA PARA COMPUTAÇÃO,INSTITUTO METROPOLE DIGITAL
52654,IMD0013.0,ELEMENTOS DE MATEMÁTICA PARA COMPUTAÇÃO,INSTITUTO METROPOLE DIGITAL
52655,IMD0013.1,PRÁTICAS DE ELEMENTOS DE MATEMÁTICA PARA COMPUTAÇÃO,INSTITUTO METROPOLE DIGITAL
52656,IMD0014,INTRODUÇÃO AO CÁLCULO,INSTITUTO METROPOLE DIGITAL
52657,IMD0016,PRÁTICAS DE LEITURA E ESCRITA EM PORTUGUÊS I,INSTITUTO METROPOLE DIGITAL
52658,IMD0021,ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
52659,IMD0023,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO,INSTITUTO METROPOLE DIGITAL
52660,IMD0023.0,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO,INSTITUTO METROPOLE DIGITAL
52661,IMD0023.1,PRÁTICAS DE FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO,INSTITUTO METROPOLE DIGITAL
52662,IMD0024,CÁLCULO DIFERENCIAL E INTEGRAL I,INSTITUTO METROPOLE DIGITAL
52663,IMD0031,REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
52664,IMD0033,PROBABILIDADE,INSTITUTO METROPOLE DIGITAL
52665,IMD0034,VETORES E GEOMETRIA ANALÍTICA,INSTITUTO METROPOLE DIGITAL
52666,IMD0036,SISTEMAS OPERACIONAIS,INSTITUTO METROPOLE DIGITAL
52667,IMD0301,ESPECIFICAÇÃO E MODELAGEM DE SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL
52668,IMD0302,CIRCUITOS ELETRÔNICOS,INSTITUTO METROPOLE DIGITAL
52669,IMD0303,REDES DE SENSORES,INSTITUTO METROPOLE DIGITAL
52670,IMD0306,PROJETO DE SISTEMAS DIGITAIS I,INSTITUTO METROPOLE DIGITAL
52671,IMD0307,SISTEMAS HÍBRIDOS,INSTITUTO METROPOLE DIGITAL
52672,IMD0308,SISTEMAS EMBARCADOS DE TEMPO REAL,INSTITUTO METROPOLE DIGITAL
52673,IMD0309,INSTRUMENTAÇÃO ELETROELETRÔNICA,INSTITUTO METROPOLE DIGITAL
52674,IMD0310,GERENCIAMENTO DE FLUXO DE PROJETOS,INSTITUTO METROPOLE DIGITAL
52675,IMD0312,DESENVOLVIMENTO EM PLATAFORMAS ESPECÍFICAS,INSTITUTO METROPOLE DIGITAL
52676,IMD0313,TESTES DE CIRCUITOS,INSTITUTO METROPOLE DIGITAL
52677,IMD0314,SENSORES INTELIGENTES,INSTITUTO METROPOLE DIGITAL
52678,IMD0315,CONTROLE DIGITAL,INSTITUTO METROPOLE DIGITAL
52679,IMD0316,PROTOTIPAÇÃO DE CIRCUITOS IMPRESSOS,INSTITUTO METROPOLE DIGITAL
52680,IMD0402,DESIGN DE SOFTWARE I,INSTITUTO METROPOLE DIGITAL
52681,IMD0411,INTRODUÇÃO À GOVERNANÇA E GESTÃO DE TI,INSTITUTO METROPOLE DIGITAL
52682,IMD0406,PROTOCOLO E SERVIÇOS DE INTERNET,INSTITUTO METROPOLE DIGITAL
52683,IMD0407,DESIGN DE SOFTWARE II,INSTITUTO METROPOLE DIGITAL
52684,IMD0408,PROCESSOS DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52685,IMD0405,FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL
52686,IMD0415,GESTÃO DE INFRAESTRUTURA DE TI,INSTITUTO METROPOLE DIGITAL
52687,IMD0416,SEGURANÇA DA INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL
52688,IMD0417,GESTÃO DE PROJETOS DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52689,IMD0501,FUNDAMENTOS PEDAGÓGICOS PARA A INFORMÁTICA EDUCACIONAL,INSTITUTO METROPOLE DIGITAL
52690,IMD0502,PROCESSO DE DESENVOLVIMENTO DE SOFTWARE EDUCACIONAL,INSTITUTO METROPOLE DIGITAL
52691,IMD0503,LEVANTAMENTO E MODELAGEM DE REQUISITOS,INSTITUTO METROPOLE DIGITAL
52692,IMD0504,"RELAÇÕES ENTRE COMUNICAÇÃO, MÍDIA E EDUCAÇÃO",INSTITUTO METROPOLE DIGITAL
52693,IMD0505,DESIGN DA INTERAÇÃO HUMANO-COMPUTADOR,INSTITUTO METROPOLE DIGITAL
52694,IMD0506,SISTEMAS COLABORATIVOS DE APOIO À APRENDIZAGEM,INSTITUTO METROPOLE DIGITAL
52695,IMD0507,TECNOLOGIAS EDUCACIONAIS,INSTITUTO METROPOLE DIGITAL
52696,IMD0508,EDUCAÇÃO A DISTÂNCIA,INSTITUTO METROPOLE DIGITAL
52697,IMD0510,ACESSIBILIDADE DIGITAL,INSTITUTO METROPOLE DIGITAL
52698,IMD0511,INTELIGÊNCIA ARTIFICIAL APLICADA À EDUCAÇÃO,INSTITUTO METROPOLE DIGITAL
52699,IMD0512,AVALIAÇÃO DA INTERAÇÃO HUMANO-COMPUTADOR,INSTITUTO METROPOLE DIGITAL
52700,IMD0513,EMPREENDEDORISMO,INSTITUTO METROPOLE DIGITAL
52701,IMD0514,ATIVIDADES COMPLEMENTARES DE INFORMÁTICA EDUCACIONAL,INSTITUTO METROPOLE DIGITAL
52702,IMD0515,TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL I,INSTITUTO METROPOLE DIGITAL
52778,IMD0022,ESTRUTURA DE DADOS BÁSICAS I,INSTITUTO METROPOLE DIGITAL
52779,IMD0317,PROJETO INTEGRADO III,INSTITUTO METROPOLE DIGITAL
52780,IMD0311,PROJETO INTEGRADO II,INSTITUTO METROPOLE DIGITAL
52782,IMD0037,PRÁTICAS DE LEITURA E ESCRITA EM INGLÊS,INSTITUTO METROPOLE DIGITAL
52783,IMD0304,PROJETO DE SISTEMAS OPERACIONAIS,INSTITUTO METROPOLE DIGITAL
52784,IMD0026,PRÁTICAS DE LEITURA E ESCRITA EM PORTUGUÊS II,INSTITUTO METROPOLE DIGITAL
52785,IMD0025,LABORATÓRIO DE PROGRAMAÇÃO I,INSTITUTO METROPOLE DIGITAL
52786,IMD0035,LABORATÓRIO DE PROGRAMAÇÃO II,INSTITUTO METROPOLE DIGITAL
52787,IMD0032,ESTRUTURAS DE DADOS BÁSICAS II,INSTITUTO METROPOLE DIGITAL
52788,IMD0412,INTRODUÇÃO AO TESTE DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
52789,IMD0404,DESENVOLVIMENTO DE SISTEMAS WEB I,INSTITUTO METROPOLE DIGITAL
52790,IMD0401,BANCO DE DADOS,INSTITUTO METROPOLE DIGITAL
52791,IMD0409,DESENVOLVIMENTO DE SISTEMAS WEB II,INSTITUTO METROPOLE DIGITAL
52792,IMD0403,PROGRAMAÇÃO COM BANCO DE DADOS,INSTITUTO METROPOLE DIGITAL
52793,IMD0413,DESENVOLVIMENTO PARA AMBIENTE DESKTOP,INSTITUTO METROPOLE DIGITAL
52794,IMD0509,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS,INSTITUTO METROPOLE DIGITAL
52795,IMD0410,PROGRAMAÇÃO CONCORRENTE E DISTRIBUÍDA,INSTITUTO METROPOLE DIGITAL
52796,IMD0414,SISTEMA DE INFORMAÇÃO DISTRIBUÍDO,INSTITUTO METROPOLE DIGITAL
52797,IMD0305,PROJETO INTEGRADO I,INSTITUTO METROPOLE DIGITAL
52969,IMD0318,ATIVIDADES COMPLEMENTARES DE SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL
52994,IMD0000,ATIVIDADES COMPLEMENTARES DE TECNOLOGIA DA INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL
52995,IMD0418,ATIVIDADES COMPLEMENTARES DE SISTEMAS DE INFORMAÇÃO DE GESTÃO,INSTITUTO METROPOLE DIGITAL
52996,IMD0516,TÓPICOS ESPECIAIS EM INFORMÁTICA  EDUCACIONAL II,INSTITUTO METROPOLE DIGITAL
53078,ECT1507,RELAÇÕES DE GÊNERO EM CIÊNCIAS E TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
53079,ECT1508,"POLÍTICAS, PLANEJAMENTO E GERENCIAMENTO INTEGRADO DOS RECURSOS HÍDRICOS",ESCOLA DE CIÊNCIAS E TECNOLOGIA
53080,ECT1509,TÓPICOS ESPECIAIS EM DESENVOLVIMENTO SUSTENTÁVEL - ARRANJOS PRODUTIVOS LOCAIS (APLS),ESCOLA DE CIÊNCIAS E TECNOLOGIA
54159,IMD0927,AUTOMAÇÃO INDUSTRIAL,INSTITUTO METROPOLE DIGITAL
54160,IMD0928,SENSORES E ATUADORES,INSTITUTO METROPOLE DIGITAL
54161,IMD0929,CONTROLE E SERVOMECANISMOS,INSTITUTO METROPOLE DIGITAL
55019,IMD0017,PRÁTICAS DE LEITURA E ESCRITA EM PORTUGUÊS I,INSTITUTO METROPOLE DIGITAL
55020,IMD0018,PRÁTICAS DE LEITURA EM INGLÊS,INSTITUTO METROPOLE DIGITAL
55021,IMD0027,PRÁTICAS DE LEITURA E ESCRITA EM PORTUGUÊS II,INSTITUTO METROPOLE DIGITAL
55022,IMD0028,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,INSTITUTO METROPOLE DIGITAL
55023,IMD0029,ESTRUTURA DE DADOS BÁSICAS I,INSTITUTO METROPOLE DIGITAL
55024,IMD0030,LINGUAGEM DE PROGRAMAÇÃO I,INSTITUTO METROPOLE DIGITAL
55025,IMD0038,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,INSTITUTO METROPOLE DIGITAL
55026,IMD0039,ESTRUTURAS DE DADOS BÁSICAS II,INSTITUTO METROPOLE DIGITAL
55027,IMD0040,LINGUAGEM DE PROGRAMAÇÃO II,INSTITUTO METROPOLE DIGITAL
55028,IMD0043,REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
55029,IMD0041,INTRODUÇÃO A ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
55030,IMD0042,INTRODUÇÃO A SISTEMAS OPERACIONAIS,INSTITUTO METROPOLE DIGITAL
55031,IMD0019,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,INSTITUTO METROPOLE DIGITAL
55032,IMD0001,ATIVIDADES COMPLEMENTARES DE TECNOLOGIA DA INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL
55036,IMD0319,TEORIA DE CIRCUITOS ELÉTRICOS,INSTITUTO METROPOLE DIGITAL
55037,IMD0323,METODOLOGIAS DE PROJETOS EM SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL
55038,IMD0321,PROJETOS BASEADOS EM MICROCONTROLADORES,INSTITUTO METROPOLE DIGITAL
55039,IMD0322,SISTEMAS DIGITAIS RECONFIGURÁVEIS,INSTITUTO METROPOLE DIGITAL
55040,IMD0320,CIRCUITOS ELETRÔNICOS,INSTITUTO METROPOLE DIGITAL
55041,IMD0325,INTRODUÇÃO A SISTEMAS DE CONTROLE,INSTITUTO METROPOLE DIGITAL
55042,IMD0330,REDES DE COMUNICAÇÃO EM SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL
55043,IMD0328,TÉCNICAS DE PROTOTIPAÇÃO E MONTAGEM DE CIRCUITOS E SISTEMAS ELETRÔNICOS,INSTITUTO METROPOLE DIGITAL
55044,IMD0326,PROCESSAMENTO DIGITAL DE SINAIS,INSTITUTO METROPOLE DIGITAL
55045,IMD0331,DESENVOLVIMENTO EM PLATAFORMAS EMBARCADAS,INSTITUTO METROPOLE DIGITAL
55046,IMD0332,ARQUITETURAS AVANÇADAS DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
55047,IMD0333,PROJETO DE SOFTWARE E TESTES EM SISTEMAS EMBARCADOS,INSTITUTO METROPOLE DIGITAL
55048,IMD0334,SENSORES INTELIGENTES,INSTITUTO METROPOLE DIGITAL
55049,IMD0335,TÓPICOS ESPECIAIS I,INSTITUTO METROPOLE DIGITAL
55050,IMD0336,TÓPICOS ESPECIAIS II,INSTITUTO METROPOLE DIGITAL
55051,IMD0337,TI VERDE,INSTITUTO METROPOLE DIGITAL
55052,IMD0419,COMPUTAÇÃO EM NUVEM,INSTITUTO METROPOLE DIGITAL
55053,IMD0420,TÓPICOS AVANÇADOS EM GOVERNANÇA DE TI,INSTITUTO METROPOLE DIGITAL
55054,IMD0421,GESTÃO DA MUDANÇA ORGANIZACIONAL,INSTITUTO METROPOLE DIGITAL
55055,IMD0517,FUNDAMENTOS PEDAGÓGICOS PARA A INFORMÁTICA EDUCACIONAL I,INSTITUTO METROPOLE DIGITAL
55056,IMD0518,FUNDAMENTOS PEDAGÓGICOS PARA A INFORMÁTICA EDUCACIONAL II,INSTITUTO METROPOLE DIGITAL
55057,IMD0519,APRENDIZAGEM BASEADA EM PROJETOS,INSTITUTO METROPOLE DIGITAL
55058,IMD0520,DESIGN INSTRUCIONAL PARA TI,INSTITUTO METROPOLE DIGITAL
55059,IMD0521,FUNDAMENTOS DE JOGOS DIGITAIS,INSTITUTO METROPOLE DIGITAL
55060,IMD0522,JOGOS DIGITAIS COMO FERRAMENTA PEDAGÓGICA,INSTITUTO METROPOLE DIGITAL
55061,IMD0602,FERRAMENTAS PARA ANÁLISE DE SEQUÊNCIAS,INSTITUTO METROPOLE DIGITAL
55062,IMD0603,TECNOLOGIAS EM LARGA ESCALA I,INSTITUTO METROPOLE DIGITAL
55074,IMD0422,SISTEMAS DE INTELIGÊNCIA EMPRESARIAL,INSTITUTO METROPOLE DIGITAL
55082,IMD0020,TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE,INSTITUTO METROPOLE DIGITAL
55083,IMD0423,DESIGN DE SOFTWARE I,INSTITUTO METROPOLE DIGITAL
55084,IMD0523,TECNOLOGIAS EDUCACIONAIS,INSTITUTO METROPOLE DIGITAL
55085,IMD0524,EDUCAÇÃO A DISTÂNCIA,INSTITUTO METROPOLE DIGITAL
55094,IMD0324,PROJETO INTEGRADO I,INSTITUTO METROPOLE DIGITAL
55095,IMD0327,PROJETO INTEGRADO II,INSTITUTO METROPOLE DIGITAL
